timestamp,node_cpu_usage_unknown,node_memory_usage_unknown,node_memory_total_unknown,node_disk_usage_unknown,node_disk_total_unknown,node_network_receive_bytes_unknown,node_network_transmit_bytes_unknown,pod_cpu_usage_kube-system_coredns-787d4945fb-9f95l,pod_cpu_usage_kube-system_coredns-787d4945fb-vpn8b,pod_cpu_usage_kube-system_etcd-minikube,pod_cpu_usage_kube-system_kube-apiserver-minikube,pod_cpu_usage_kube-system_kube-controller-manager-minikube,pod_cpu_usage_kube-system_kube-proxy-wx9p5,pod_cpu_usage_kube-system_kube-scheduler-minikube,pod_cpu_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_cpu_usage_kube-system_storage-provisioner,pod_cpu_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_cpu_usage_ml-scenarios_stress-test-1742647815-5a406,pod_cpu_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_cpu_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_cpu_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_cpu_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_cpu_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_cpu_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_cpu_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_cpu_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_cpu_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_cpu_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_memory_usage_kube-system_coredns-787d4945fb-9f95l,pod_memory_usage_kube-system_coredns-787d4945fb-vpn8b,pod_memory_usage_kube-system_etcd-minikube,pod_memory_usage_kube-system_kube-apiserver-minikube,pod_memory_usage_kube-system_kube-controller-manager-minikube,pod_memory_usage_kube-system_kube-proxy-wx9p5,pod_memory_usage_kube-system_kube-scheduler-minikube,pod_memory_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_memory_usage_kube-system_storage-provisioner,pod_memory_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_memory_usage_ml-scenarios_stress-test-1742647815-5a406,pod_memory_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_memory_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_memory_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_memory_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_memory_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_memory_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_memory_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_memory_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_memory_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_memory_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_restarts_kube-system_coredns-787d4945fb-9f95l,pod_restarts_kube-system_coredns-787d4945fb-vpn8b,pod_restarts_kube-system_etcd-minikube,pod_restarts_kube-system_kube-apiserver-minikube,pod_restarts_kube-system_kube-controller-manager-minikube,pod_restarts_kube-system_kube-proxy-wx9p5,pod_restarts_kube-system_kube-scheduler-minikube,pod_restarts_kube-system_metrics-server-79467ff588-gnd4r,pod_restarts_kube-system_storage-provisioner,pod_restarts_ml-scenarios_stress-test-1742647808-5ba4b,pod_restarts_ml-scenarios_stress-test-1742647815-5a406,pod_restarts_ml-scenarios_stress-test-1742647816-f5fd3,pod_restarts_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_restarts_monitoring_ml-predictor-547cb544b7-5j269,pod_restarts_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_restarts_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_restarts_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_restarts_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_restarts_monitoring_prometheus-prometheus-node-exporter-q999l,pod_restarts_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_restarts_monitoring_thanos-query-frontend-5b76db67c4-lt92s,event_normal_count,event_warning_count,event_error_count,event_reason_killing,event_reason_created,event_reason_started,event_reason_backoff,event_reason_failed,event_reason_unhealthy,cluster_issue_type
2025-03-22 20:03:08,1.018188914910226,3186671616.0,3997196288.0,326489219072.0,8652811853824.0,57347.0413739266,97620.47619047617,0.008408170294654897,0.010857219819635845,0.05608863174159925,0.22788640680783903,0.048263440089585566,0.0054430883456158706,0.012035525573931633,0.0100044944471563,0.008947781762987576,0.0,0.0,0.0,0.012324131323055147,0.03438014820664116,0.047578233326088785,0.010040049414713384,0.0075817300115172785,0.0750627695022618,0.005889676165757169,0.002979799111111131,0.0038084479922559328,36589568.0,29204480.0,74481664.0,520847360.0,73043968.0,32317440.0,39096320.0,37867520.0,22536192.0,5521408.0,5345280.0,5459968.0,49655808.0,46350336.0,189050880.0,43102208.0,34521088.0,313225216.0,17612800.0,18006016.0,12746752.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,6,75,0,0,1,1,1,0,1,resource
2025-03-22 20:03:23,0.9622631034745989,3201740800.0,3997196288.0,326490423296.0,8652811853824.0,57182.348736667525,95666.57876657668,0.008263053964267063,0.01096229085384802,0.05417860633077989,0.2205375904051194,0.04641459969361124,0.005329963784242438,0.010496510575029256,0.010246029636001148,0.009002458993892012,0.0,0.0,0.0,0.012613896197926808,0.03316643307811404,0.04828805020824318,0.009802663938598128,0.007441446011859904,0.07163033898365079,0.003985313444813212,0.002999126932989706,0.0037872826793543613,36474880.0,29163520.0,74612736.0,520941568.0,72970240.0,32219136.0,38907904.0,37867520.0,22360064.0,5513216.0,5345280.0,5443584.0,49606656.0,45969408.0,190586880.0,41996288.0,34385920.0,314286080.0,17412096.0,17973248.0,12750848.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:03:38,0.8794298545348057,3201740800.0,3997196288.0,326490423296.0,8652811853824.0,56414.67929317583,96364.03397442157,0.008181265680662072,0.011068033594944795,0.053106552032931804,0.2165101060090348,0.048100655583124825,0.005311887119271738,0.010536585757171736,0.010298385624664123,0.008655866557900785,0.0,0.0,0.0,0.02059063902661345,0.010821598667030004,0.04564266061627834,0.008998451687500048,0.008280139048429178,0.06782685528408815,0.0040726516193489125,0.0028901033763985883,0.0026118152123191644,36569088.0,29360128.0,74612736.0,521121792.0,73203712.0,32796672.0,38854656.0,37797888.0,22392832.0,5505024.0,5332992.0,5439488.0,47648768.0,44924928.0,190451712.0,41996288.0,34254848.0,304574464.0,17412096.0,17973248.0,12734464.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:03:53,0.8707210083566996,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56045.621755184766,97552.23979011078,0.008290544384570789,0.011134580526174493,0.05326373492380885,0.2052782114747043,0.047580412588666944,0.006181141062782047,0.01039779059910859,0.010653169492966122,0.009713034703028513,0.0,0.0,0.0,0.019737671040556695,0.0,0.04843526108724155,0.009357071021685124,0.007854858909961447,0.06592937445102366,0.002807099611690739,0.00298759561652822,0.0026296537965703514,36442112.0,29483008.0,74760192.0,521412608.0,73203712.0,32907264.0,39116800.0,37773312.0,21979136.0,5505024.0,5328896.0,5439488.0,47509504.0,44761088.0,190963712.0,41951232.0,34271232.0,306094080.0,17031168.0,17952768.0,12722176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:04:08,0.7926032027289142,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56479.320425105085,95912.66455649269,0.008319841628879924,0.009489043673899633,0.04890837533949864,0.20390387205446078,0.03958475290437396,0.00636718071583269,0.010227578950259475,0.01064762439479167,0.009602128318188411,0.0,0.0,0.0,0.019580463414634153,0.01307316454896237,0.04868038608165219,0.00767187762388253,0.007458380905000971,0.06645769436503458,0.005604045957023059,0.003120970074174499,0.0024825469104027766,36429824.0,29667328.0,74895360.0,521482240.0,73719808.0,33611776.0,38748160.0,37699584.0,21872640.0,5505024.0,5324800.0,5439488.0,48001024.0,83394560.0,191074304.0,41365504.0,33841152.0,306835456.0,17113088.0,17952768.0,12713984.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:04:23,0.7926032027289142,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56479.320425105085,95912.66455649269,0.00907930565707277,0.009624099855977024,0.05229884224734258,0.20370333573441346,0.03904427858500788,0.006208742945064634,0.010784915597988415,0.009955153094417512,0.00914047137856459,0.0,0.0,0.0,0.01884964728558577,0.038964287882424335,0.04156339249999104,0.007738766111614314,0.007360163388518151,0.0696652977341448,0.005621697499956085,0.00559581695706649,0.002366114356596909,36139008.0,29560832.0,73039872.0,519843840.0,74305536.0,33050624.0,38232064.0,36995072.0,21446656.0,5419008.0,5226496.0,5337088.0,48001024.0,105840640.0,190894080.0,40501248.0,32030720.0,304152576.0,16949248.0,17711104.0,12521472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:04:38,0.9245802861312942,3261177856.0,3997196288.0,326495629312.0,8652811853824.0,56919.55776870665,96519.668599705,0.010388108285878665,0.009742537389427089,0.05254300772713642,0.20851318011195016,0.03791555575254069,0.00626985943863611,0.011251627234218419,0.010364599720100983,0.00961412582252014,0.0,0.0,0.0,0.018767977772973853,0.04056656158191289,0.043058919922043165,0.007298760729633045,0.007674272721462959,0.07217611174359737,0.007513279566902109,0.005505910491552407,0.002377340371472741,34185216.0,30130176.0,73039872.0,516882432.0,74305536.0,33181696.0,37638144.0,35893248.0,20930560.0,5402624.0,5226496.0,5337088.0,47648768.0,105840640.0,186593280.0,40173568.0,31764480.0,302989312.0,16842752.0,17678336.0,12521472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:04:53,0.9245802861312942,3261177856.0,3997196288.0,326495629312.0,8652811853824.0,56919.55776870665,96519.668599705,0.010480741581131187,0.010163677633556396,0.05506423390846885,0.21803290903655986,0.04034283800080403,0.00788920595231899,0.011027762438171333,0.00999566113291778,0.009659109414489223,0.0,0.0,0.0,0.021227213959297213,0.05154264731684086,0.04424951818475738,0.007015451419982613,0.007871594527616514,0.07312104766813257,0.008732209129740976,0.005778913253395371,0.002540922832084745,34189312.0,30134272.0,72679424.0,516108288.0,73547776.0,33202176.0,37634048.0,36601856.0,20963328.0,5402624.0,5226496.0,5337088.0,47824896.0,43286528.0,186847232.0,40157184.0,32243712.0,302989312.0,17223680.0,17678336.0,12521472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:05:08,1.038536878497233,3205292032.0,3997196288.0,326494093312.0,8652811853824.0,60793.11986389567,101521.34434238353,0.011013112974981478,0.01087189001949961,0.05543356951899236,0.26758647633985805,0.039991623415252704,0.007623531353367095,0.01164347748209707,0.01117993935015034,0.009664806790698704,0.0,0.0,0.0,0.021939444145993553,0.05050640155223169,0.0540530132210699,0.008148732828965536,0.007997381638076177,0.07955262204083964,0.009074181815566369,0.005579027841249241,0.002591893751573897,34193408.0,30138368.0,73043968.0,492228608.0,73555968.0,33202176.0,37629952.0,36634624.0,21041152.0,5406720.0,5230592.0,5337088.0,48111616.0,43286528.0,187744256.0,40837120.0,32243712.0,320606208.0,17289216.0,17678336.0,12525568.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:05:23,1.038536878497233,3205292032.0,3997196288.0,326494093312.0,8652811853824.0,60793.11986389567,101521.34434238353,0.0106148056715828,0.010577976215270525,0.056021804393018966,0.26292830197002515,0.03942801484501658,0.006213607470049343,0.011583276647197712,0.011701169670272836,0.009544506520266047,0.0,0.0,0.0,0.022664445620042644,0.051409924999999995,0.052866635425118345,0.008148732828965536,0.007877893627445785,0.0758344345226689,0.00885648128428131,0.005350038452026427,0.0034886771292491213,34193408.0,30273536.0,73244672.0,492363776.0,73900032.0,33210368.0,37634048.0,36896768.0,20852736.0,5406720.0,5230592.0,5337088.0,48771072.0,43286528.0,187830272.0,40837120.0,32526336.0,323379200.0,17092608.0,17678336.0,12525568.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
